timestamp,age,gender,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments,mh_impact_score,survey_year,reveal_to_coworkers,prev_mental_health_consequence,suspected_condition,productivity_affected,past_disorder,professional_diagnosis,observation_impact,tech_role,reveal_to_clients,do_you_have_medical_coverage_(private_insurance_or_state-provided)_which_includes_treatment_of_ mental_health_issues,prev_supervisor,productivity_percentage,client_impact,position,prev_wellness_program,prev_care_options,prev_coworkers,coworker_perception,work_country,career_impact,know_resources,prev_seek_help,mental_health_interview_why,prev_benefits,diagnosed_condition,prev_mental_vs_physical,bad_response_experience,untreated_interference,share_with_family,previous_employers,prev_obs_consequence,why_or_why_not.1,professional_diagnosis_details,work_state,coworker_impact,do you work remotely (outside of an office) at least 50% ?,treated_interference,prev_phys_health_consequence,prev_anonymity,current_disorder
,44.0,Male,USA,Oregon,0,Yes,1,,100-500,Sometimes,1.0,0.0,No,I don't know,I don't know,I don't know,Somewhat difficult,No,No,Maybe,Yes,No,Maybe,I don't know,No,,,2016,Not specified,Some of them,Not specified,Not specified,Maybe,No,No,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer,I don't know,N/A (not currently aware),Some of my previous employers,"No, I don't think they would",United States of America,Maybe,Not specified,None did,I would if it required adaptations on the part of the employer for me to be able to take the job.,I don't know,Not specified,I don't know,Maybe/Not sure,Often,Somewhat not open,1.0,None of them,Even though it's unjustified there is a stigma attached to mental health issues that is just not there for physical limitations.,Not specified,Oregon,Not specified,,Not applicable to me,None of them,I don't know,No
,31.0,Male,USA,Washington,0,No,0,,6-25,Sometimes,1.0,0.0,,No,No,I don't know,Somewhat difficult,Maybe,No,No,No,No,No,No,No,,,2016,Not specified,Some of them,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Supervisor/Team Lead|Front-end Developer|Back-end Developer,None did,I was aware of some,Some of my previous employers,"No, I don't think they would",United States of America,"Yes, I think it would",Not specified,None did,I'm afraid it would impact my ability to get a job.,Some did,Not specified,None did,No,Not applicable to me,Somewhat open,1.0,None of them,I doubt they'd hire me.,Not specified,Washington,Not specified,,Not applicable to me,Some of them,I don't know,No
,31.0,Female,USA,Pennsylvania,0,I don't know,1,,26-100,Sometimes,1.0,1.0,I am not sure,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,No,Maybe,Yes,No,,,2016,Not specified,,Not specified,Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,,Not specified,Not specified,Back-end Developer,,,,"No, I don't think they would",United States of America,"No, I don't think it would",Not specified,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder",,No,Often,Somewhat open,0.0,,,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder",Pennsylvania,Not specified,,Rarely,,,Yes
,29.0,Male,USA,New York,0,No,0,,More than 1000,Never,1.0,1.0,No,Yes,I don't know,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No,,,2016,Not specified,None of them,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,"Yes, at all of my previous employers",Not specified,Not specified,DevOps/SysAdmin,None did,N/A (not currently aware),"Yes, at all of my previous employers","No, I don't think they would",United States of America,"No, I don't think it would",Not specified,None did,It depends on what the issue was. If the issue required a significant amount of time off I would worry about how it would impact my chances of getting the job.,I don't know,Not specified,I don't know,No,Not applicable to me,Very open,1.0,None of them,Depends on the issue.,Not specified,New York,Not specified,,Not applicable to me,None of them,I don't know,No
,26.0,Male,USA,Texas,0,No,0,,More than 1000,Never,0.0,1.0,Yes,No,I don't know,I don't know,I don't know,Maybe,Maybe,No,Maybe,Maybe,Yes,No,No,,,2016,Not specified,,Not specified,Not specified,No,No,Not specified,1.0,Not specified,Not specified,,Not specified,Not specified,Front-end Developer|Back-end Developer|Support|Dev Evangelist/Advocate,,,,"No, I don't think they would",United States of America,"No, I don't think it would",Not specified,,"Diabetes is a prominent part of my life - it impacts my ability to work in multiple ways, as well as when I get in and when I may have to leave. If my blood sugar is low in the mornings, I have no say in the matter - I need to treat it before I can drive into an office.",,Not specified,,Maybe/Not sure,Not applicable to me,Somewhat open,0.0,,"I would want to know the stance of the potential employer towards mental health issues. There is still a stigma surrounding mental health issues, and while it needs to dissipate, I would want to know the context in which I would bring it up and more details around the scenario.",Not specified,Texas,Not specified,,Not applicable to me,,,No
,35.0,Female,USA,Indiana,0,Yes,1,,100-500,Sometimes,0.0,1.0,Yes,Yes,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,Yes,No,No,Yes,No,,,2016,Not specified,"Yes, all of them",Not specified,Not specified,Yes,Yes,Not specified,1.0,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Front-end Developer|Designer,None did,I was aware of some,"No, at none of my previous employers","No, I don't think they would",United States of America,Maybe,Not specified,None did,i've had previous employers that responded negatively to that,Some did,Not specified,None did,No,Often,Very open,1.0,None of them,you never know who is interviewing you,Not specified,Indiana,Not specified,,Rarely,Some of them,I don't know,Yes
,44.0,Male,Austria,Not specified,1,I don't know,1,,Unknown,Sometimes,Unknown,,,,,,,,,,,Maybe,Maybe,,,,,2016,"Sometimes, if it comes up",I don't know,Not specified,Unsure,Maybe,No,Not specified,Not specified,"No, because it would impact me negatively",1.0,Some of my previous employers,Not specified,Not specified,Back-end Developer|One-person shop,"Yes, they all did",N/A (not currently aware),Some of my previous employers,Maybe,Austria,Maybe,"No, I don't know any","Yes, they all did",,I don't know,Not specified,"Yes, they all did",Maybe/Not sure,Not applicable to me,Somewhat open,1.0,None of them,,Not specified,Not specified,No,,Not applicable to me,None of them,"Yes, always",No
,45.0,Male,USA,North Carolina,0,Yes,1,,6-25,Always,1.0,1.0,No,No,I don't know,I don't know,I don't know,Yes,No,No,No,No,Maybe,No,No,,,2016,Not specified,I don't know,Not specified,Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,I don't know,Not specified,Not specified,Dev Evangelist/Advocate,Some did,"Yes, I was aware of all of them","No, at none of my previous employers","Yes, I think they would",United States of America,Maybe,Not specified,Some did,"depends if the physical issue was considered a ""common"" issue; for example an amputation.  But perhaps not if it was a ""heart disorder"" ... or something not visible to others.",Some did,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder",Some did,"Yes, I observed",Often,Somewhat open,1.0,Some of them,"There is too much of a negative stigma associated with ""not being able to handle the stress"" of work.  Especially if you are in a startup.","Anxiety Disorder (Generalized, Social, Phobia, etc)",North Carolina,Not specified,,Rarely,None of them,"Yes, always",Yes
,22.0,FeMale,USA,North Carolina,0,Yes,1,,6-25,Sometimes,0.0,1.0,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,No,Yes,Maybe,Maybe,Yes,No,,,2016,Not specified,,Not specified,Not specified,Yes,Yes,Not specified,1.0,Not specified,Not specified,,Not specified,Not specified,Executive Leadership|Supervisor/Team Lead|HR|DevOps/SysAdmin|Support|Sales|Back-end Developer|One-person shop|Designer|Front-end Developer,,,,"Yes, I think they would",United States of America,Maybe,Not specified,,It really depends.,,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes|Addictive Disorder",,No,Often,Somewhat open,0.0,,Depends.,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder",North Carolina,Not specified,,Sometimes,,,Yes
,34.0,Male,USA,Michigan,0,I don't know,0,,100-500,Sometimes,1.0,1.0,Yes,No,No,I don't know,I don't know,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No,,,2016,Not specified,Some of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder",Not specified,Maybe,No,No,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer|Front-end Developer,None did,I was aware of some,Some of my previous employers,Maybe,United States of America,"Yes, it has",Not specified,None did,"I'm a private person in general, I may not bring it up.",Some did,Not specified,None did,"Yes, I experienced",Often,Somewhat open,1.0,Some of them,"I'm a private person in general, I may not bring it up.",Not specified,Michigan,Not specified,,Rarely,None of them,I don't know,Maybe
,35.0,Male,UK,Not specified,0,I don't know,0,,26-100,Never,1.0,0.0,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,Maybe,Maybe,Yes,No,,,2016,Not specified,Some of them,"Mood Disorder (Depression, Bipolar Disorder, etc)|Psychotic Disorder (Schizophrenia, Schizoaffective, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Dissociative Disorder|Depersonalisation",Not specified,Maybe,No,No,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Supervisor/Team Lead|Front-end Developer,Some did,"No, I only became aware later","No, at none of my previous employers","Yes, I think they would",United Kingdom,Maybe,Not specified,Some did,It would depend on the nature and severity/impairment,Some did,Not specified,Some did,"Yes, I experienced",Rarely,Somewhat open,1.0,Some of them,I am a gifted adult and most employers aren't familiar with my differences. People with high IQ can appear intimidating or aloof; mental health issues might be the nail in the coffin,Not specified,Not specified,Not specified,,Not applicable to me,Some of them,I don't know,Maybe
,39.0,Male,USA,Illinois,1,Yes,1,,Unknown,Sometimes,Unknown,,,,,,,,,,,No,No,,,,,2016,"No, because it would impact me negatively","Yes, all of them",Not specified,Yes,Yes,Yes,Maybe,Not specified,"No, because it would impact me negatively",0.0,I don't know,51-75%,Not specified,Other,Some did,"Yes, I was aware of all of them",Some of my previous employers,"Yes, I think they would",United States of America,"Yes, I think it would",I know some,Some did,Because I would want the job.,Some did,"Mood Disorder (Depression, Bipolar Disorder, etc)",Some did,"Yes, I experienced",Often,Somewhat open,1.0,Some of them,Because I want the job.,"Mood Disorder (Depression, Bipolar Disorder, etc)",Illinois,Not applicable to me,,Sometimes,None of them,"Yes, always",Yes
,26.0,Male,Denmark,Not specified,0,Yes,1,,6-25,Never,1.0,0.0,Yes,No,No,No,Somewhat difficult,Yes,No,No,No,No,No,I don't know,No,,,2016,Not specified,"Yes, all of them","Personality Disorder (Borderline, Antisocial, Paranoid, etc)",Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,DevOps/SysAdmin|Back-end Developer|Front-end Developer,I don't know,N/A (not currently aware),"No, at none of my previous employers","Yes, I think they would",Denmark,"Yes, I think it would",Not specified,None did,Potential negative consequences down the road.,"No, none did",Not specified,I don't know,No,Not applicable to me,Very open,1.0,None of them,Potential negative impact on job.,"Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)",Not specified,Not specified,,Not applicable to me,None of them,I don't know,Maybe
,41.0,Male,USA,Georgia,1,No,0,,Unknown,Sometimes,Unknown,,,,,,,,,,,Maybe,Maybe,,,,,2016,Not applicable to me,I don't know,Not specified,No,No,No,Not specified,Not specified,Not applicable to me,1.0,I don't know,Not specified,Not specified,Executive Leadership,I don't know,I was aware of some,Some of my previous employers,Maybe,United States of America,Maybe,"No, I don't know any",None did,If I was not really interested in the job.  I would wait until I knew that I was really interested before getting that personal.,Some did,Not specified,I don't know,No,Not applicable to me,Not applicable to me (I do not have a mental illness),1.0,None of them,Same as above,Not specified,Georgia,Not applicable to me,,Not applicable to me,None of them,I don't know,No
,24.0,Male,Australia,Not specified,0,Yes,1,,More than 1000,Sometimes,1.0,0.0,I am not sure,I don't know,I don't know,I don't know,Somewhat difficult,Yes,No,Maybe,Maybe,No,Maybe,I don't know,Yes,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer|Front-end Developer|Designer,"Yes, they all did","Yes, I was aware of all of them",Some of my previous employers,Maybe,Australia,Maybe,Not specified,Some did,,"No, none did","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes",Some did,"Yes, I experienced",Often,Very open,1.0,Some of them,"Strongly advised by mentors not to discuss it; issues with anxiety are often perceived as a weakness/hindrance/liability, even if the interviewer is considerate of mental health issues this can introduce a negative bias.","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes",Not specified,Not specified,,Rarely,None of them,I don't know,Yes
,24.0,Male,USA,Louisiana,0,Yes,1,,6-25,Never,1.0,0.0,No,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Maybe,Maybe,Yes,Yes,No,,,2016,Not specified,I don't know,Not specified,Not specified,Yes,Yes,No,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer|Front-end Developer,None did,N/A (not currently aware),"No, at none of my previous employers","No, I don't think they would",United States of America,Maybe,Not specified,None did,I would be uncomfortable working for anyone with whom I couldn't discuss physical health. ,"No, none did","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",I don't know,"Yes, I observed",Often,Neutral,1.0,Some of them,"Having occasional depression myself, I'm well-versed in the potential negative (work-related) effects (e.g. trouble focusing, potential for oversleeping, etc.). If I knew the employer was looking for an employee upon whom a lot of responsibilities would be entrusted, I would probably not discuss my depression.","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Louisiana,Not specified,,Sometimes,Some of them,I don't know,Yes
,34.0,Male,USA,Florida,0,No,1,,26-100,Sometimes,1.0,1.0,Yes,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,Yes,I don't know,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Back-end Developer,None did,"Yes, I was aware of all of them","No, at none of my previous employers",Maybe,United States of America,Maybe,Not specified,None did,,Some did,"Psychotic Disorder (Schizophrenia, Schizoaffective, etc)",Some did,No,Sometimes,Somewhat open,1.0,None of them,,"Psychotic Disorder (Schizophrenia, Schizoaffective, etc)",Florida,Not specified,,Sometimes,Some of them,I don't know,Yes
,36.0,Male,Australia,Not specified,0,No,0,,26-100,Sometimes,1.0,0.0,,No,No,I don't know,Very easy,No,No,Maybe,Yes,Maybe,Maybe,Yes,No,,,2016,Not specified,Some of them,Not specified,Not specified,No,No,No,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Supervisor/Team Lead,None did,N/A (not currently aware),Some of my previous employers,Maybe,Australia,Maybe,Not specified,None did,It depends on how relevant it would be to my work performance.,"No, none did",Not specified,None did,Maybe/Not sure,Not applicable to me,Very open,1.0,Some of them,Depends on likely impact on work performance.,Not specified,Not specified,Not specified,,Not applicable to me,None of them,No,No
,41.0,Male,Australia,Not specified,0,Yes,1,,500-1000,Sometimes,0.0,1.0,Yes,I don't know,I don't know,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,I don't know,Yes,,,2016,Not specified,Some of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Yes,Yes,Maybe,1.0,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Supervisor/Team Lead,None did,I was aware of some,"No, at none of my previous employers","Yes, I think they would",Australia,"Yes, I think it would",Not specified,Some did,,Some did,Not specified,Some did,"Yes, I observed",Sometimes,Somewhat open,1.0,"Yes, all of them",,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Not specified,,Rarely,Some of them,I don't know,Maybe
,21.0,Male,USA,South Carolina,0,No,1,,More than 1000,Never,1.0,0.0,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,No,No,Maybe,I don't know,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,No,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,DevOps/SysAdmin,None did,N/A (not currently aware),Some of my previous employers,"No, I don't think they would",United States of America,Maybe,Not specified,None did,If it would require accommodations at work.,I don't know,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)",Some did,"Yes, I observed",Often,Somewhat open,1.0,None of them,Adds nothing of value to the interview,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)",South Carolina,Not specified,,Sometimes,None of them,I don't know,Yes
,33.0,Male,Bangladesh,Not specified,0,I don't know,1,,100-500,Sometimes,1.0,0.0,I am not sure,No,I don't know,No,Somewhat easy,Maybe,No,Maybe,Maybe,Maybe,Maybe,No,No,,,2016,Not specified,I don't know,Not specified,Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer,None did,N/A (not currently aware),Some of my previous employers,Maybe,Bangladesh,Maybe,Not specified,None did,maybe they will go for recruiting a healthy person ,"No, none did","Mood Disorder (Depression, Bipolar Disorder, etc)",None did,"Yes, I experienced",Often,Somewhat open,1.0,None of them,"to give them option to choose or reject me, as a whole ","Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Not specified,,Rarely,Some of them,No,Yes
,32.0,Male,India,Not specified,0,Yes,1,,More than 1000,Always,1.0,0.0,I am not sure,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,Yes,I don't know,No,,,2016,Not specified,I don't know,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Front-end Developer|Back-end Developer|Support|DevOps/SysAdmin|Dev Evangelist/Advocate,None did,N/A (not currently aware),"Yes, at all of my previous employers","No, I don't think they would",India,Maybe,Not specified,None did,I am stressed clinically diagnosed. So i should discuss that.,"No, none did",Not specified,None did,,Often,Somewhat open,1.0,None of them,,Not specified,Not specified,Not specified,,Rarely,"Yes, all of them",No,No
,62.0,FeMale,USA,North Carolina,0,I don't know,1,,More than 1000,Never,0.0,1.0,Yes,No,Yes,Yes,Neither easy nor difficult,No,No,Yes,Maybe,No,No,I don't know,No,,,2016,Not specified,,Not specified,Not specified,Yes,Yes,Not specified,1.0,Not specified,Not specified,,Not specified,Not specified,Back-end Developer|One-person shop,,,,"No, I don't think they would",United States of America,"No, I don't think it would",Not specified,,I have MS and there are some stigmas with MS. Some people with MS have cognitive issues.,,"Mood Disorder (Depression, Bipolar Disorder, etc)",,No,Sometimes,Very open,0.0,,My mental health is currently well controlled so no one would know if I didn't tell them.,"Mood Disorder (Depression, Bipolar Disorder, etc)",North Carolina,Not specified,,Rarely,,,Yes
,37.0,M,USA,Pennsylvania,0,Yes,1,,26-100,Sometimes,0.0,1.0,Yes,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,Maybe,Maybe,I don't know,No,,,2016,Not specified,,Not specified,Not specified,Yes,Yes,Not specified,1.0,Not specified,Not specified,,Not specified,Not specified,Back-end Developer,,,,Maybe,United States of America,Maybe,Not specified,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",,Maybe/Not sure,Often,Somewhat open,0.0,,,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Pennsylvania,Not specified,,Rarely,,,Yes
,32.0,Male,USA,South Dakota,0,I don't know,0,,26-100,Always,1.0,0.0,I am not sure,No,No,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,Yes,I don't know,No,,,2016,Not specified,None of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)",Not specified,No,No,Not specified,Not specified,Not specified,Not specified,"Yes, at all of my previous employers",Not specified,Not specified,Support|Back-end Developer,I don't know,N/A (not currently aware),"Yes, at all of my previous employers","No, I don't think they would",United States of America,Maybe,Not specified,None did,Because there's nothing to be ashamed of.,I don't know,Not specified,I don't know,No,Never,Somewhat open,1.0,None of them,It's good to know about potential hurdles ahead of time.,Not specified,South Dakota,Not specified,,Never,None of them,I don't know,Maybe
,31.0,Male,USA,Illinois,0,No,1,,More than 1000,Sometimes,1.0,1.0,Yes,I don't know,I don't know,I don't know,Very difficult,Maybe,Maybe,Maybe,Maybe,No,No,I don't know,No,,,2016,Not specified,I don't know,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Supervisor/Team Lead|Executive Leadership,Some did,"Yes, I was aware of all of them",Some of my previous employers,Maybe,United States of America,Maybe,Not specified,Some did,Afraid it would affect outcome,"Yes, they all did",Not specified,I don't know,No,Sometimes,Neutral,1.0,None of them,Afraid it would affect outcome,Not specified,Illinois,Not specified,,Rarely,Some of them,I don't know,No
,28.0,Male,USA,California,0,Yes,1,,6-25,Sometimes,1.0,0.0,I am not sure,No,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,No,Maybe,I don't know,No,,,2016,Not specified,,"Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)",Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,,Not specified,Not specified,Front-end Developer|Back-end Developer,,,,"Yes, I think they would",United States of America,"Yes, I think it would",Not specified,,Depends on the physical issue and how impacting it is to my ability to work.,,Not specified,,No,Rarely,Somewhat open,0.0,,"Depends on how much social stigma it has. Saying you have ADD is easier thsn, say, depression","Mood Disorder (Depression, Bipolar Disorder, etc)",California,Not specified,,Rarely,,,Maybe
,48.0,FeMale,USA,Texas,1,Yes,1,,Unknown,Always,Unknown,,,,,,,,,,,Maybe,Maybe,,,,,2016,"Sometimes, if it comes up",Some of them,Not specified,Unsure,Yes,Yes,No,Not specified,"No, because it doesn't matter",0.0,Some of my previous employers,Not specified,Not specified,One-person shop|Front-end Developer,None did,I was aware of some,Some of my previous employers,Maybe,United States of America,Maybe,I know some,None did,,Some did,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",None did,Maybe/Not sure,Often,Somewhat open,1.0,Some of them,,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Texas,I'm not sure,,Sometimes,Some of them,I don't know,Yes
,40.0,Male,Algeria,Not specified,1,Yes,1,,Unknown,Sometimes,Unknown,,,,,,,,,,,No,No,,,,,2016,"Sometimes, if it comes up","Yes, all of them",Not specified,Yes,Yes,Yes,Maybe,Not specified,"No, because it would impact me negatively",1.0,Some of my previous employers,51-75%,Yes,Front-end Developer,None did,I was aware of some,Some of my previous employers,Maybe,United States of America,"Yes, I think it would","No, I don't know any",Some did,it may prevent me from getting the job,Some did,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder",I don't know,"Yes, I experienced",Often,Neutral,1.0,None of them,I believe it would prevent me from getting the job,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Minnesota,Yes,,Often,"Yes, all of them",I don't know,Yes
,29.0,Male,Norway,Not specified,0,No,1,,26-100,Never,1.0,1.0,Yes,No,I don't know,Yes,Very easy,No,No,Maybe,Maybe,Maybe,Maybe,Yes,No,,,2016,Not specified,None of them,Not specified,Not specified,Yes,Yes,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Other|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer|One-person shop,None did,N/A (not currently aware),Some of my previous employers,Maybe,Norway,"No, I don't think it would",Not specified,None did,,I don't know,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",I don't know,No,Sometimes,Somewhat not open,1.0,None of them,"It's a rather private manner, which one might not wish to share with everyone if they are in a position where you may not be a part of their team any way.

If an interview succeeds should in most cases not be based on any lingering mental state, and as such one would open up and become vulnerable in a negative way.","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Not specified,,Sometimes,None of them,I don't know,Yes
,33.0,M,Germany,Not specified,0,I don't know,1,,26-100,Never,0.0,1.0,Yes,Yes,Yes,I don't know,I don't know,Maybe,Maybe,Yes,Maybe,No,No,I don't know,No,,,2016,Not specified,I don't know,Not specified,Not specified,No,No,Not specified,1.0,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Back-end Developer,None did,N/A (not currently aware),Some of my previous employers,Maybe,Germany,"Yes, I think it would",Not specified,None did,,"No, none did",Not specified,I don't know,No,Not applicable to me,Neutral,1.0,None of them,,Not specified,Not specified,Not specified,,Not applicable to me,None of them,I don't know,No
,27.0,Male,Finland,Not specified,0,Yes,0,,26-100,Sometimes,0.0,0.0,I am not sure,Yes,No,I don't know,Somewhat easy,No,No,Maybe,Yes,Maybe,Maybe,Yes,No,,,2016,Not specified,None of them,Not specified,Not specified,No,No,Not specified,1.0,Not specified,Not specified,"Yes, at all of my previous employers",Not specified,Not specified,Support|DevOps/SysAdmin,None did,N/A (not currently aware),Some of my previous employers,"No, I don't think they would",Finland,Maybe,Not specified,Some did,"If it doesn't affect my performance while doing the job, then it kind of depends on the situation",I don't know,Not specified,"Yes, they all did",No,Not applicable to me,Not applicable to me (I do not have a mental illness),1.0,None of them,,Not specified,Not specified,Not specified,,Not applicable to me,None of them,I don't know,No
,24.0,Male,Australia,Not specified,0,No,0,,26-100,Sometimes,0.0,0.0,,No,No,No,Very easy,No,No,Maybe,Maybe,Yes,Yes,No,No,,,2016,Not specified,,Not specified,Not specified,No,No,Not specified,1.0,Not specified,Not specified,,Not specified,Not specified,One-person shop,,,,"No, I don't think they would",Australia,Maybe,Not specified,,,,Not specified,,No,Not applicable to me,Neutral,0.0,,,Not specified,Not specified,Not specified,,Not applicable to me,,,No
,28.0,Male,Netherlands,Not specified,1,Yes,1,,Unknown,Sometimes,Unknown,,,,,,,,,,,Maybe,Yes,,,,,2016,"Sometimes, if it comes up",,Not specified,Yes,Maybe,Yes,Not specified,Not specified,"No, because it doesn't matter",1.0,,26-50%,Yes,One-person shop|Front-end Developer|Back-end Developer|DevOps/SysAdmin|Supervisor/Team Lead,,,,Maybe,Netherlands,"Yes, I think it would",I know some,,If and when it affects me in the workplace my employer can adjust my workplace.,,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes",,,Often,Neutral,0.0,,Depends on wether I feel comfortable enough during the interview or when they bring it up in a non-threatening way.,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes",Not specified,I'm not sure,,Often,,,Yes
